ASCIName	['ASCI', 'Name']	[1, 1]	8	8	100
creativeASIN	['creative', 'ASIN']	[1, 1]	12	12	100
HP24ASKLearn	['HP', 'ASK', 'Learn']	[1, 1, 1]	10	10	100
ASSPSoftwareArchive	['ASSP', 'Software', 'Archive']	[1, 1, 1]	19	19	100
InformATE	['Inform', 'ATE']	[1, 1]	9	9	100
ChMOzATNRInt	['Ch', 'M', 'Oz', 'ATNR', 'Int']	[1, 0, 1, 1, 1]	11	12	92
includeAUIP	['include', 'AUIP']	[1, 1]	11	11	100
AXTA3RCh	['AXTA', 'R', 'Ch']	[1, 0, 1]	6	7	86
getAYME	['get', 'AYME']	[1, 1]	7	7	100
SophisticatedDrawingAandLayout	['Sophisticated', 'Drawing', 'Aand', 'Layout']	[1, 1, 1, 1]	30	30	100
extensionAbbreviation	['extension', 'Abbreviation']	[1, 1]	21	21	100
AbdullahAlfaraj	['Abdullah', 'Alfaraj']	[1, 1]	15	15	100
AbeCookie	['Abe', 'Cookie']	[1, 1]	9	9	100
eyeAbelIntroTooltip	['eye', 'Abel', 'Intro', 'Tooltip']	[1, 1, 1, 1]	19	19	100
AbesLink	['Abes', 'Link']	[1, 1]	8	8	100
AbhishekJamalabad	['Abhishek', 'Jamalabad']	[1, 1]	17	17	100
AbilityNet	['Ability', 'Net']	[1, 1]	10	10	100
syncAblesEnum	['sync', 'Ables', 'Enum']	[1, 1, 1]	13	13	100
EldritchAbomination	['Eldritch', 'Abomination']	[1, 1]	19	19	100
avgDurationBeforePreviousReaganAborts	['avg', 'Duration', 'Before', 'Previous', 'Reagan', 'Aborts']	[1, 1, 1, 1, 1, 1]	37	37	100
AbrahamMerritt2	['Abraham', 'Merritt']	[1, 1]	14	14	100
BeginAbsenteeRequest	['Begin', 'Absentee', 'Request']	[1, 1, 1]	20	20	100
AcademiaThemes	['Academia', 'Themes']	[1, 1]	14	14	100
WebAcappella	['Web', 'Acappella']	[1, 1]	12	12	100
enableHardwareAcceleration	['enable', 'Hardware', 'Acceleration']	[1, 1, 1]	26	26	100
isAcceptingNewPatients	['is', 'Accepting', 'New', 'Patients']	[1, 1, 1, 1]	22	22	100
AccessibeScript	['Accessibe', 'Script']	[1, 1]	15	15	100
getAccessingCountry	['get', 'Accessing', 'Country']	[1, 1, 1]	19	19	100
vintageAccord	['vintage', 'Accord']	[1, 1]	13	13	100
filterAccordianOverlay	['filter', 'Accordian', 'Overlay']	[1, 1, 1]	22	22	100
QBAccountants	['QB', 'Accountants']	[0, 1]	11	13	85
AccreditationPlugin	['Accreditation', 'Plugin']	[1, 1]	19	19	100
priceAccumulator	['price', 'Accumulator']	[1, 1]	16	16	100
AccurateAppraisals	['Accurate', 'Appraisals']	[1, 1]	18	18	100
AceCounter	['Ace', 'Counter']	[1, 1]	10	10	100
AcerTablet	['Acer', 'Tablet']	[1, 1]	10	10	100
AcesHigh	['Aces', 'High']	[1, 1]	8	8	100
submitCartReturnPolicyNotAcknowledged	['submit', 'Cart', 'Return', 'Policy', 'Not', 'Acknowledged']	[1, 1, 1, 1, 1, 1]	37	37	100
MoinMoinAcknowledgements	['Moin', 'Moin', 'Acknowledgements']	[1, 1, 1]	24	24	100
consentAcknowlege	['consent', 'Acknowlege']	[1, 1]	17	17	100
haAclf	['ha', 'Aclf']	[1, 1]	6	6	100
DINAcon	['DIN', 'Acon']	[1, 1]	7	7	100
AcquisitionFee	['Acquisition', 'Fee']	[1, 1]	14	14	100
AcroPDF	['Acro', 'PDF']	[1, 1]	7	7	100
IsSomeRendererActing	['Is', 'Some', 'Renderer', 'Acting']	[1, 1, 1, 1]	20	20	100
ActivStudio	['Activ', 'Studio']	[1, 1]	11	11	100
userDropdownDisclosureActivator	['user', 'Dropdown', 'Disclosure', 'Activator']	[1, 1, 1, 1]	31	31	100
isTouchActivelyUsed	['is', 'Touch', 'Actively', 'Used']	[1, 1, 1, 1]	19	19	100
nonActives	['non', 'Actives']	[1, 1]	10	10	100
lastActu	['last', 'Actu']	[1, 1]	8	8	100
TouteActualite	['Toute', 'Actualite']	[1, 1]	14	14	100
ActuallyAutistic	['Actually', 'Autistic']	[1, 1]	16	16	100
homeActueelLink	['home', 'Actueel', 'Link']	[1, 1, 1]	15	15	100
receiptGeneratorActvFoaplLabel	['receipt', 'Generator', 'Actv', 'Foapl', 'Label']	[1, 1, 1, 0, 1]	25	30	83
AcuityAds	['Acuity', 'Ads']	[1, 1]	9	9	100
isAdalRequest	['is', 'Adal', 'Request']	[1, 1, 1]	13	13	100
AdamsPublicity	['Adams', 'Publicity']	[1, 1]	14	14	100
ARCAdaptor	['ARC', 'Adaptor']	[1, 1]	10	10	100
romSourcePre600Adapts	['rom', 'Source', 'Pre', 'Adapts']	[1, 1, 1, 1]	18	18	100
openAddaTagPopup	['open', 'Adda', 'Tag', 'Popup']	[1, 1, 1, 1]	16	16	100
DigitalAddiction	['Digital', 'Addiction']	[1, 1]	16	16	100
AddressePageVO	['Addresse', 'Page', 'VO']	[1, 1, 0]	12	14	86
AddyOsmani	['Addy', 'Osmani']	[1, 1]	10	10	100
NilsAdermann	['Nils', 'Adermann']	[1, 1]	12	12	100
sendAdform	['send', 'Adform']	[1, 1]	10	10	100
calloutAdherer	['callout', 'Adherer']	[1, 1]	14	14	100
AdjustedCapitalizedCost	['Adjusted', 'Capitalized', 'Cost']	[1, 1, 1]	23	23	100
enterpriseAccountIdAdministeringUser	['enterprise', 'Account', 'Id', 'Administering', 'User']	[1, 1, 1, 1, 1]	36	36	100
submitCartPaymentNotProcessedContactStoreAdministratorForMoreInformation	['submit', 'Cart', 'Payment', 'Not', 'Processed', 'Contact', 'Store', 'Administrator', 'For', 'More', 'Information']	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	72	72	100
ContactAdministrators	['Contact', 'Administrators']	[1, 1]	21	21	100
AdoptAParkProgram	['Adopt', 'A', 'Park', 'Program']	[1, 1, 1, 1]	17	17	100
datAdore	['dat', 'Adore']	[1, 1]	8	8	100
MuiInputAdornment	['Mui', 'Input', 'Adornment']	[1, 1, 1]	17	17	100
showAdults	['show', 'Adults']	[1, 1]	10	10	100
AdvanTablet	['Advan', 'Tablet']	[1, 1]	11	11	100
AdvancesIf	['Advances', 'If']	[1, 1]	10	10	100
showAdvertisement	['show', 'Advertisement']	[1, 1]	17	17	100
WeddingAdvice	['Wedding', 'Advice']	[1, 1]	13	13	100
SecurityAdvisories	['Security', 'Advisories']	[1, 1]	18	18	100
ProAdvisors	['Pro', 'Advisors']	[1, 1]	11	11	100
remarketingAdwordsId	['remarketing', 'Adwords', 'Id']	[1, 1, 1]	20	20	100
siteAestheticValues	['site', 'Aesthetic', 'Values']	[1, 1, 1]	19	19	100
linkAffiliationEnabled	['link', 'Affiliation', 'Enabled']	[1, 1, 1]	22	22	100
ARRAffinitySameSite	['ARR', 'Affinity', 'Same', 'Site']	[0, 1, 1, 1]	16	19	84
AfraidIRC	['Afraid', 'IRC']	[1, 1]	9	9	100
AfriTech	['Afri', 'Tech']	[1, 1]	8	8	100
AfricanSpec	['African', 'Spec']	[1, 1]	11	11	100
AfroClimate	['Afro', 'Climate']	[1, 1]	11	11	100
initAft	['init', 'Aft']	[1, 1]	7	7	100
AftenScreen	['Aften', 'Screen']	[1, 1]	11	11	100
boostedAftermarket	['boosted', 'Aftermarket']	[1, 1]	18	18	100
dropdownAgate	['dropdown', 'Agate']	[1, 1]	13	13	100
AreaAgencies	['Area', 'Agencies']	[1, 1]	12	12	100
CometStoryAggregatedUsersTitleDialog	['Comet', 'Story', 'Aggregated', 'Users', 'Title', 'Dialog']	[1, 1, 1, 1, 1, 1]	36	36	100
AgileManc	['Agile', 'Manc']	[1, 1]	9	9	100
PlatsUppsalaAgnes	['Plats', 'Uppsala', 'Agnes']	[1, 1, 1]	17	17	100
orgHasUserAgnosticFlexiPages	['org', 'Has', 'User', 'Agnostic', 'Flexi', 'Pages']	[1, 1, 1, 1, 1, 1]	28	28	100
SBAgov	['SB', 'Agov']	[1, 1]	6	6	100
setAgreedPrice	['set', 'Agreed', 'Price']	[1, 1, 1]	14	14	100
domaineAgronomique	['domaine', 'Agronomique']	[1, 1]	18	18	100
i0AgtrO	['i', 'Agtr', 'O']	[1, 1, 0]	5	6	83
typeAheadUrl	['type', 'Ahead', 'Url']	[1, 1, 1]	12	12	100
AhoyHelper	['Ahoy', 'Helper']	[1, 1]	10	10	100
dataAids	['data', 'Aids']	[1, 1]	8	8	100
AinolTablet	['Ainol', 'Tablet']	[1, 1]	11	11	100
AirbusWorld	['Airbus', 'World']	[1, 1]	11	11	100
AirplaneSilhouette	['Airplane', 'Silhouette']	[1, 1]	18	18	100
CoolAirship	['Cool', 'Airship']	[1, 1]	11	11	100
eAkademija	['e', 'Akademija']	[0, 1]	9	10	90
AkkuListe	['Akku', 'Liste']	[1, 1]	9	9	100
AkrobatWeb	['Akrobat', 'Web']	[1, 1]	10	10	100
AkselSatrom	['Aksel', 'Satrom']	[1, 1]	11	11	100
cAktiA	['c', 'Akti', 'A']	[0, 1, 1]	5	6	83
AktivGrotesk	['Aktiv', 'Grotesk']	[1, 1]	12	12	100
AkzidenzGroteskPro	['Akzidenz', 'Grotesk', 'Pro']	[1, 1, 1]	18	18	100
AlanSmale	['Alan', 'Smale']	[1, 1]	9	9	100
displayedAlarms	['displayed', 'Alarms']	[1, 1]	15	15	100
AlbaChat	['Alba', 'Chat']	[1, 1]	8	8	100
AlbanBrooke	['Alban', 'Brooke']	[1, 1]	11	11	100
AlbersUsa	['Albers', 'Usa']	[1, 1]	9	9	100
ElementalAlchemist	['Elemental', 'Alchemist']	[1, 1]	18	18	100
AlderLake	['Alder', 'Lake']	[1, 1]	9	9	100
AlexandrePyrrho	['Alexandre', 'Pyrrho']	[1, 1]	15	15	100
AlfaBank	['Alfa', 'Bank']	[1, 1]	8	8	100
AbdullahAlfaraj	['Abdullah', 'Alfaraj']	[1, 1]	15	15	100
InductionRecursionInitialAlgebras	['Induction', 'Recursion', 'Initial', 'Algebras']	[1, 1, 1, 1]	33	33	100
AliBCBridge	['Ali', 'BC', 'Bridge']	[1, 1, 1]	11	11	100
AlienDay	['Alien', 'Day']	[1, 1]	8	8	100
ShouldHandleOrderApprovedInCurrencyAligner	['Should', 'Handle', 'Order', 'Approved', 'In', 'Currency', 'Aligner']	[1, 1, 1, 1, 1, 1, 1]	42	42	100
ResumenEstadisticasAlin	['Resumen', 'Estadisticas', 'Alin']	[1, 1, 1]	23	23	100
AlipayClient	['Alipay', 'Client']	[1, 1]	12	12	100
AlliantInsuranceServices	['Alliant', 'Insurance', 'Services']	[1, 1, 1]	24	24	100
AlloChat	['Allo', 'Chat']	[1, 1]	8	8	100
SmartAlloc	['Smart', 'Alloc']	[1, 1]	10	10	100
MemoryAllocator	['Memory', 'Allocator']	[1, 1]	15	15	100
isAllowingRobots	['is', 'Allowing', 'Robots']	[1, 1, 1]	16	16	100
wAlluCc	['w', 'Allu', 'Cc']	[0, 1, 1]	6	7	86
NoAlnum	['No', 'Alnum']	[1, 1]	7	7	100
SRAlogo	['SR', 'Alogo']	[1, 1]	7	7	100
ReadAloud	['Read', 'Aloud']	[1, 1]	9	9	100
xAloxTHCB	['x', 'Alox', 'THCB']	[0, 1, 1]	8	9	89
NonAlphanumeric	['Non', 'Alphanumeric']	[1, 1]	15	15	100
vertexAlphas	['vertex', 'Alphas']	[1, 1]	12	12	100
AlsHetAndersLoopt1	['Als', 'Het', 'Anders', 'Loopt']	[1, 0, 1, 1]	14	17	82
AlternaMedia	['Alterna', 'Media']	[1, 1]	12	12	100
PaloAltoNetworks	['Palo', 'Alto', 'Networks']	[1, 1, 1]	16	16	100
eAlves	['e', 'Alves']	[0, 1]	5	6	83
AlviStack	['Alvi', 'Stack']	[1, 1]	9	9	100
AmantsSexy	['Amants', 'Sexy']	[1, 1]	10	10	100
VeAmber	['Ve', 'Amber']	[1, 1]	7	7	100
lightAmbience	['light', 'Ambience']	[1, 1]	13	13	100
logoAmbis	['logo', 'Ambis']	[1, 1]	9	9	100
AmbreenGames	['Ambreen', 'Games']	[1, 1]	12	12	100
AmeliCA	['Ameli', 'CA']	[1, 1]	7	7	100
StanfordAmends	['Stanford', 'Amends']	[1, 1]	14	14	100
AmerType	['Amer', 'Type']	[1, 1]	8	8	100
AmeriCommerce	['Ameri', 'Commerce']	[1, 1]	13	13	100
NintendoAmerica	['Nintendo', 'America']	[1, 1]	15	15	100
GlobeAmericasFilled12	['Globe', 'Americas', 'Filled']	[1, 1, 1]	19	19	100
isAmex	['is', 'Amex']	[1, 1]	6	6	100
UMassAmherstAdmissions	['U', 'Mass', 'Amherst', 'Admissions']	[0, 1, 1, 1]	21	22	95
AmicaChat	['Amica', 'Chat']	[1, 1]	9	9	100
AmplifiedTextContainer	['Amplified', 'Text', 'Container']	[1, 1, 1]	22	22	100
AmusementPark	['Amusement', 'Park']	[1, 1]	13	13	100
aliFAmys	['ali', 'F', 'Amys']	[1, 0, 1]	7	8	88
AnaTherapeutics	['Ana', 'Therapeutics']	[1, 1]	15	15	100
isEdgeAnaheimAllowed	['is', 'Edge', 'Anaheim', 'Allowed']	[1, 1, 1, 1]	20	20	100
AnalogCyan	['Analog', 'Cyan']	[1, 1]	10	10	100
isNilAnalystLeaveEvent	['is', 'Nil', 'Analyst', 'Leave', 'Event']	[1, 1, 1, 1, 1]	22	22	100
AccountAnalyt	['Account', 'Analyt']	[1, 1]	13	13	100
trackAnalytic	['track', 'Analytic']	[1, 1]	13	13	100
initBehaviorAnalyzers	['init', 'Behavior', 'Analyzers']	[1, 1, 1]	21	21	100
KennyAnaya	['Kenny', 'Anaya']	[1, 1]	10	10	100
traverseAncestors	['traverse', 'Ancestors']	[1, 1]	17	17	100
AnchoredOverlay	['Anchored', 'Overlay']	[1, 1]	15	15	100
Ancient0History	['Ancient', 'History']	[1, 1]	14	14	100
AlsHetAndersLoopt1	['Als', 'Het', 'Anders', 'Loopt']	[1, 0, 1, 1]	14	17	82
AndreaOrru	['Andrea', 'Orru']	[1, 1]	10	10	100
AndrewHMcCumber	['Andrew', 'H', 'Mc', 'Cumber']	[1, 0, 1, 1]	14	15	93
AnfalSeo	['Anfal', 'Seo']	[1, 1]	8	8	100
CybelAngel	['Cybel', 'Angel']	[1, 1]	10	10	100
CityLosAngeles	['City', 'Los', 'Angeles']	[1, 1, 1]	14	14	100
CometAngerReaction	['Comet', 'Anger', 'Reaction']	[1, 1, 1]	18	18	100
AnimalsPets	['Animals', 'Pets']	[1, 1]	11	11	100
UIViewPropertyAnimator	['UI', 'View', 'Property', 'Animator']	[1, 1, 1, 1]	22	22	100
AnitaKantar	['Anita', 'Kantar']	[1, 1]	11	11	100
RepresentationAnne	['Representation', 'Anne']	[1, 1]	18	18	100
AnnieNeugebauer	['Annie', 'Neugebauer']	[1, 1]	15	15	100
BittenLintAnnotatePlugin	['Bitten', 'Lint', 'Annotate', 'Plugin']	[1, 1, 1, 1]	24	24	100
portPin8Announced	['port', 'Pin', 'Announced']	[1, 1, 1]	16	16	100
trackAnonymously	['track', 'Anonymously']	[1, 1]	16	16	100
AntVoice	['Ant', 'Voice']	[1, 1]	8	8	100
CyberAnthill	['Cyber', 'Anthill']	[1, 1]	12	12	100
FleaAntique	['Flea', 'Antique']	[1, 1]	11	11	100
AntonioJoseCorreia	['Antonio', 'Jose', 'Correia']	[1, 1, 1]	18	18	100
AntumDeluge	['Antum', 'Deluge']	[1, 1]	11	11	100
AnualReport	['Anual', 'Report']	[1, 1]	11	11	100
AKASHAorg	['AKASH', 'Aorg']	[1, 1]	9	9	100
IWkxwApX	['I', 'Wkxw', 'Ap', 'X']	[1, 1, 1, 0]	7	8	88
ApacheBlog	['Apache', 'Blog']	[1, 1]	10	10	100
AApageLoaded	['A', 'Apage', 'Loaded']	[1, 1, 1]	12	12	100
ApeWives	['Ape', 'Wives']	[1, 1]	8	8	100
ApercuPro	['Apercu', 'Pro']	[1, 1]	9	9	100
headingApparition	['heading', 'Apparition']	[1, 1]	17	17	100
fbAppkey	['fb', 'Appkey']	[1, 1]	8	8	100
GetApplepayConfig	['Get', 'Applepay', 'Config']	[1, 1, 1]	17	17	100
COSMOAppliance	['COSMO', 'Appliance']	[1, 1]	14	14	100
PermissionsApplierFormFactory	['Permissions', 'Applier', 'Form', 'Factory']	[1, 1, 1, 1]	29	29	100
AccurateAppraisals	['Accurate', 'Appraisals']	[1, 1]	18	18	100
recentlyAppraisedCount	['recently', 'Appraised', 'Count']	[1, 1, 1]	22	22	100
htmlAriaRolesAttributeNotAppropriate	['html', 'Aria', 'Roles', 'Attribute', 'Not', 'Appropriate']	[1, 1, 1, 1, 1, 1]	36	36	100
ApressMedia	['Apress', 'Media']	[1, 1]	11	11	100
greenDarkApron	['green', 'Dark', 'Apron']	[1, 1, 1]	14	14	100
communauteMandrivaApropos	['communaute', 'Mandriva', 'Apropos']	[1, 1, 1]	25	25	100
CmCApwr	['Cm', 'C', 'Apwr']	[1, 0, 1]	6	7	86
AquaPlay	['Aqua', 'Play']	[1, 1]	8	8	100
ElenaKendallAranda	['Elena', 'Kendall', 'Aranda']	[1, 1, 1]	18	18	100
ArbitrationSectionLink	['Arbitration', 'Section', 'Link']	[1, 1, 1]	22	22	100
ArcaMajora3	['Arca', 'Majora']	[1, 1]	10	10	100
ArcaneVisions	['Arcane', 'Visions']	[1, 1]	13	13	100
hasArche	['has', 'Arche']	[1, 1]	8	8	100
isArchived	['is', 'Archived']	[1, 1]	10	10	100
MessageArchiving	['Message', 'Archiving']	[1, 1]	16	16	100
ArchosTablet	['Archos', 'Tablet']	[1, 1]	12	12	100
ArcticaProject	['Arctica', 'Project']	[1, 1]	14	14	100
BlaineDArden	['Blaine', 'D', 'Arden']	[1, 0, 1]	11	12	92
OpenArdenneMap	['Open', 'Ardenne', 'Map']	[1, 1, 1]	14	14	100
McArdie	['Mc', 'Ardie']	[1, 1]	7	7	100
ArgentinaIRC	['Argentina', 'IRC']	[1, 1]	12	12	100
ArgoCD	['Argo', 'CD']	[1, 1]	6	6	100
AriseHealth	['Arise', 'Health']	[1, 1]	11	11	100
MutableArithmetics	['Mutable', 'Arithmetics']	[1, 1]	18	18	100
AOn4CLCgArkb	['A', 'On', 'CL', 'Cg', 'Arkb']	[1, 1, 1, 0, 1]	9	11	82
ArmedForces	['Armed', 'Forces']	[1, 1]	11	11	100
NotoSansArmenian	['Noto', 'Sans', 'Armenian']	[1, 1, 1]	16	16	100
ArmoPro	['Armo', 'Pro']	[1, 1]	7	7	100
ArmstrongJ	['Armstrong', 'J']	[1, 0]	9	10	90
ArnovaTablet	['Arnova', 'Tablet']	[1, 1]	12	12	100
TargetNewArrivals	['Target', 'New', 'Arrivals']	[1, 1, 1]	17	17	100
dataArrived	['data', 'Arrived']	[1, 1]	11	11	100
ArtandCultureNY	['Artand', 'Culture', 'NY']	[1, 1, 1]	15	15	100
templateArtifacts	['template', 'Artifacts']	[1, 1]	17	17	100
ArubaOS	['Aruba', 'OS']	[1, 1]	7	7	100
AryaProxy	['Arya', 'Proxy']	[1, 1]	9	9	100
canIntegrateAsana	['can', 'Integrate', 'Asana']	[1, 1, 1]	17	17	100
actualBoundingBoxAscent	['actual', 'Bounding', 'Box', 'Ascent']	[1, 1, 1, 1]	23	23	100
TracAsciidoctorPlugin	['Trac', 'Asciidoctor', 'Plugin']	[1, 1, 1]	21	21	100
ImprovedInAshbyDetectionOnLinkedIn	['Improved', 'In', 'Ashby', 'Detection', 'On', 'Linked', 'In']	[1, 1, 1, 1, 1, 1, 1]	34	34	100
kmR00IAslkAn08C	['km', 'R', 'I', 'Aslk', 'An', 'C']	[1, 0, 1, 1, 1, 0]	9	11	82
AspenClean	['Aspen', 'Clean']	[1, 1]	10	10	100
bobAsprin	['bob', 'Asprin']	[1, 1]	9	9	100
AspxAutoDetectCookieSupport	['Aspx', 'Auto', 'Detect', 'Cookie', 'Support']	[1, 1, 1, 1, 1]	27	27	100
SASpamAssassin	['SA', 'Spam', 'Assassin']	[1, 1, 1]	14	14	100
AssertJ	['Assert', 'J']	[1, 0]	6	7	86
AssessDomainNameValue	['Assess', 'Domain', 'Name', 'Value']	[1, 1, 1, 1]	21	21	100
ADAssessor	['AD', 'Assessor']	[1, 1]	10	10	100
canBeAssignedAuthor	['can', 'Be', 'Assigned', 'Author']	[1, 1, 1, 1]	19	19	100
AssisterTrainings	['Assister', 'Trainings']	[1, 1]	17	17	100
Internet4Associations	['Internet', 'Associations']	[1, 1]	20	20	100
adminAssume	['admin', 'Assume']	[1, 1]	11	11	100
getAssuranceValidationTokenParams	['get', 'Assurance', 'Validation', 'Token', 'Params']	[1, 1, 1, 1, 1]	33	33	100
AssurerChallenge	['Assurer', 'Challenge']	[1, 1]	16	16	100
LAstateParks	['L', 'Astate', 'Parks']	[0, 1, 1]	11	12	92
mktoAsterix	['mkto', 'Asterix']	[1, 1]	11	11	100
AstraIRC	['Astra', 'IRC']	[1, 1]	8	8	100
PoliticsAstrological	['Politics', 'Astrological']	[1, 1]	20	20	100
SPIDAstudio	['SPID', 'Astudio']	[1, 1]	11	11	100
AstuteSvcIntegration	['Astute', 'Svc', 'Integration']	[1, 0, 1]	17	20	85
AsusTablet	['Asus', 'Tablet']	[1, 1]	10	10	100
AsyaKarapetian	['Asya', 'Karapetian']	[1, 1]	14	14	100
AsynchronousDefinition	['Asynchronous', 'Definition']	[1, 1]	22	22	100
eyeAtabClickable	['eye', 'Atab', 'Clickable']	[1, 1, 1]	16	16	100
AtbrWork	['Atbr', 'Work']	[1, 1]	8	8	100
MidAtlanticSummit24	['Mid', 'Atlantic', 'Summit']	[1, 1, 1]	17	17	100
AtlantisPress	['Atlantis', 'Press']	[1, 1]	13	13	100
filteredAtoms	['filtered', 'Atoms']	[1, 1]	13	13	100
identifierSesAtouts	['identifier', 'Ses', 'Atouts']	[1, 1, 1]	19	19	100
AtriaPublicity	['Atria', 'Publicity']	[1, 1]	14	14	100
currencySymbolAttacher	['currency', 'Symbol', 'Attacher']	[1, 1, 1]	22	22	100
ShowForecastingQuotaAttainment	['Show', 'Forecasting', 'Quota', 'Attainment']	[1, 1, 1, 1]	30	30	100
attendeeListNoAttendeesToDisplay	['attendee', 'List', 'No', 'Attendees', 'To', 'Display']	[1, 1, 1, 1, 1, 1]	32	32	100
getAttenderTextStatus	['get', 'Attender', 'Text', 'Status']	[1, 1, 1, 1]	21	21	100
playerAttestationRenderer	['player', 'Attestation', 'Renderer']	[1, 1, 1]	25	25	100
companyAttractive1	['company', 'Attractive']	[1, 1]	17	17	100
visualAudible	['visual', 'Audible']	[1, 1]	13	13	100
preciseAuditionDuration	['precise', 'Audition', 'Duration']	[1, 1, 1]	23	23	100
LighthouseAudits	['Lighthouse', 'Audits']	[1, 1]	16	16	100
G4ReAufh	['G', 'Re', 'Aufh']	[0, 1, 1]	6	7	86
AugustaSavage	['Augusta', 'Savage']	[1, 1]	13	13	100
AureHAL	['Aure', 'HAL']	[1, 1]	7	7	100
MarcoAurelio	['Marco', 'Aurelio']	[1, 1]	12	12	100
dfFtcTIAuri06	['df', 'Ftc', 'TI', 'Auri']	[0, 1, 1, 1]	9	11	82
AustNet	['Aust', 'Net']	[1, 1]	7	7	100
AustinHuang	['Austin', 'Huang']	[1, 1]	11	11	100
footerAuszeichnungen	['footer', 'Auszeichnungen']	[1, 1]	20	20	100
CVENumberingAuthorities	['CVE', 'Numbering', 'Authorities']	[0, 1, 1]	20	23	87
ComodoCertAuthority	['Comodo', 'Cert', 'Authority']	[1, 1, 1]	19	19	100
disableAutofetchSettings	['disable', 'Autofetch', 'Settings']	[1, 1, 1]	24	24	100
shAutoloader	['sh', 'Autoloader']	[1, 1]	12	12	100
AutomatticInc	['Automattic', 'Inc']	[1, 1]	13	13	100
disableAutonav	['disable', 'Autonav']	[1, 1]	14	14	100
vastAutonome	['vast', 'Autonome']	[1, 1]	12	12	100
afficherAutre	['afficher', 'Autre']	[1, 1]	13	13	100
primaryMenuAsAuxiliary	['primary', 'Menu', 'As', 'Auxiliary']	[1, 1, 1, 1]	22	22	100
FurryAvalon	['Furry', 'Avalon']	[1, 1]	11	11	100
SedgwickAve	['Sedgwick', 'Ave']	[1, 1]	11	11	100
AvertaStd	['Averta', 'Std']	[1, 1]	9	9	100
communauteMandrivaAvertissements	['communaute', 'Mandriva', 'Avertissements']	[1, 1, 1]	32	32	100
AveryBecard	['Avery', 'Becard']	[1, 1]	11	11	100
AvidReaderPublicity	['Avid', 'Reader', 'Publicity']	[1, 1, 1]	19	19	100
AvisSpei	['Avis', 'Spei']	[1, 1]	8	8	100
fAvoidNewOtcGenerationWhenAlreadySent	['f', 'Avoid', 'New', 'Otc', 'Generation', 'When', 'Already', 'Sent']	[0, 1, 1, 0, 1, 1, 1, 1]	33	37	89
setSlotAvoidanceDistance	['set', 'Slot', 'Avoidance', 'Distance']	[1, 1, 1, 1]	24	24	100
cookiesAwaitConsent	['cookies', 'Await', 'Consent']	[1, 1, 1]	19	19	100
AwakeNotSleeping	['Awake', 'Not', 'Sleeping']	[1, 1, 1]	16	16	100
educationalCredentialAwarded	['educational', 'Credential', 'Awarded']	[1, 1, 1]	28	28	100
ALAwash75	['AL', 'Awash']	[1, 1]	7	7	100
AxesHelper	['Axes', 'Helper']	[1, 1]	10	10	100
getAxidE	['get', 'Axid', 'E']	[1, 1, 0]	7	8	88
AxleThemes	['Axle', 'Themes']	[1, 1]	10	10	100
AyatanaIndicators	['Ayatana', 'Indicators']	[1, 1]	17	17	100
AzelNet	['Azel', 'Net']	[1, 1]	7	7	100
WeAreAzerion	['We', 'Are', 'Azerion']	[1, 1, 1]	12	12	100
